,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_156,0.07214,0.09722,-0.07287,-0.18921,0.09113,-0.00208,0.04952,0.00967,-0.01302,-0.00796,-0.04938,0.01881,0.00820,-0.04722,0.07088,0.12571,0.00000,-0.10199,-0.08256,-0.19305,-0.14242,0.05085,-0.13114,0.37217,0.07593,-0.27363,-0.06313,-0.10417,-0.14224,-0.12132,0.02356,0.11651,0.15791,-0.01951,0.06241,0.01675,-0.01653,-0.16052,0.28563,0.22342,-0.09420,-0.12593,-0.02792,0.07832,0.21214,-0.02561,0.17485,-0.17485,-0.17485,-0.20300,-0.10893,0.19046,-0.07310,0.05575,-0.18028,-0.10116,-0.01243,-0.06463,0.22756,-0.07785,-0.07744,0.00997,-0.07861,0.05538,-0.15384,-0.02773,-0.12738,-0.18233,-0.19439,0.20334,-0.00320,-0.04235,0.07960,0.01724,0.03084,-0.07458,-0.15481,-0.16024,-0.07015,0.18711,0.01603,-0.10132,-0.08998,0.09563,0.14263,-0.18417,-0.08398,-0.01059,-0.07667,-0.07214,-0.01238,-0.09857,-0.11395,-0.25201,-0.09783,-0.02610,0.04358,-0.06750,0.03453,-0.13869,0.03650,-0.11930,0.08600,-0.08194,-0.08896,-0.04538,-0.33689,-0.17446,-0.08014,-0.17838,-0.05320,-0.01318,-0.03391,-0.09744,-0.16234,-0.04551,-0.01123,0.11960,-0.20843,0.01343,-0.00258,-0.03541,-0.02041,0.08616,-0.15313,-0.02205,0.02674,0.12741,-0.08505,-0.17788,-0.11396,0.13411,0.03383,0.11565,0.07237,0.06219,0.13595,-0.03670,0.04178,-0.19959,-0.05806,-0.06968,0.08225,-0.15024,-0.06740,-0.03016,-0.01706,-0.00439,-0.13308,1.00000,0.22835,-0.24017,-0.18615,-0.01700,-0.04901,0.03758,-0.06946,-0.00081,0.02890,-0.00478,-0.07438,0.20606,-0.03168,0.03591,0.01083,-0.15811,0.00259,0.07075,-0.00013,-0.04130,0.09125,-0.04553,-0.05981,0.19028,0.00952,-0.02115,0.06349,0.07075,-0.00633,-0.10294,-0.04992,0.03817,-0.08447,-0.08709,-0.07667
alpha_157,0.26838,-0.02213,-0.10266,0.11214,0.21260,0.22596,0.04283,0.08086,-0.03162,-0.00690,-0.12619,0.01892,0.01276,-0.08959,-0.00580,0.13473,0.00000,-0.23277,-0.24020,-0.27112,-0.19395,-0.11724,-0.16710,0.65203,0.11240,-0.37334,-0.41986,-0.09430,-0.36254,0.02486,0.19107,0.37534,0.34066,-0.08743,0.24396,0.03360,0.26834,-0.22001,0.53272,0.20480,-0.16037,-0.21237,-0.14726,0.32621,0.42980,0.17016,0.36075,-0.36075,-0.36075,-0.25969,-0.28006,0.06526,-0.10323,0.20953,-0.48061,-0.22627,-0.00246,-0.13991,0.32944,0.12993,-0.38548,0.10592,0.17627,-0.17827,-0.25489,-0.04060,-0.26009,-0.13077,-0.33906,0.35997,0.07502,-0.13178,0.14480,0.02003,0.06558,-0.38006,-0.36488,-0.03372,-0.03623,0.30952,0.12464,-0.16133,0.19360,0.22973,0.31051,-0.25416,-0.14529,0.13804,0.10970,0.06497,0.01841,-0.14099,-0.06944,-0.45264,-0.06521,0.06746,0.17298,-0.03856,0.03817,-0.07362,0.21389,-0.02879,0.06297,-0.10783,0.05065,-0.04273,-0.21639,-0.23437,-0.03584,-0.37033,0.06166,-0.00524,0.06211,-0.10494,-0.23349,0.00718,0.09462,0.26473,-0.18850,0.03767,-0.01206,0.18241,-0.01380,0.14831,-0.30822,0.01458,0.06988,-0.02862,-0.04615,-0.27006,-0.11499,0.08489,-0.02563,0.21790,0.04013,0.14719,0.07630,0.13267,0.02685,-0.19463,-0.04096,-0.05433,0.19320,-0.10103,-0.04768,-0.02519,-0.00693,0.07293,-0.08356,0.22835,1.00000,-0.13469,-0.12619,0.00508,-0.03259,-0.27098,0.03045,-0.00610,0.00277,0.01206,-0.07238,0.12698,-0.02693,0.24428,0.01801,-0.15894,-0.00231,0.05890,-0.01153,-0.16239,0.07048,0.01487,-0.13015,0.34221,0.01886,-0.02152,0.01775,0.05890,0.03255,-0.09114,-0.03919,0.08727,-0.05188,-0.05513,0.10970
alpha_158,-0.09068,-0.01968,0.15468,0.11661,-0.10921,-0.13881,-0.13423,-0.14591,0.06274,0.04024,0.08854,-0.05637,-0.12067,0.15415,0.01090,-0.12217,-0.00000,0.30156,0.27081,0.32511,0.16662,0.05895,0.20040,-0.39478,-0.24899,0.37116,0.17976,0.22016,0.36042,-0.01408,-0.12465,-0.31291,-0.18240,0.02274,-0.09980,-0.21218,-0.09758,0.32144,-0.28107,-0.24417,0.16540,0.05887,0.19206,-0.32509,-0.24409,-0.24548,-0.24337,0.24337,0.24337,0.34412,0.23039,-0.15871,0.19114,-0.09977,0.21699,0.24578,0.13890,0.09173,-0.24763,-0.07652,0.25882,-0.08530,-0.24414,0.28560,0.23044,0.07913,0.24538,0.41511,0.40607,-0.26034,0.01531,0.09482,-0.15181,0.06984,-0.06797,0.23219,0.27333,0.38437,0.06924,-0.26483,-0.05576,0.19376,0.10099,-0.21330,-0.13983,0.40108,0.08890,-0.07105,-0.10401,-0.11358,0.20304,0.19651,0.37621,0.21291,0.09762,-0.13745,-0.06766,0.07006,0.00578,0.41595,-0.12100,0.01668,-0.07802,0.22908,-0.11369,-0.21674,0.56872,0.31444,-0.02975,0.25039,-0.06487,-0.01429,0.04027,0.20434,0.34419,0.02107,-0.01933,-0.18517,0.32546,0.02634,0.03828,-0.02852,0.15125,0.19527,0.24479,0.23962,0.02867,0.06098,0.35805,0.22233,0.25620,-0.38475,0.12533,-0.12729,-0.08437,-0.15437,-0.07119,-0.32119,-0.06458,0.20614,0.21644,0.17966,-0.09177,0.51843,0.25169,0.05004,0.14583,-0.11320,0.17440,-0.24017,-0.13469,1.00000,0.60795,0.21696,0.29637,0.11876,-0.08422,-0.01234,0.03146,0.00917,0.31383,-0.50299,0.05873,0.01654,-0.05865,0.22328,0.00314,-0.17866,0.01865,0.12009,-0.34338,-0.10348,0.11987,-0.32974,-0.01156,0.14972,-0.00264,-0.17866,-0.04982,0.21906,0.29876,0.28994,0.27195,0.16230,-0.10401
alpha_159,-0.09312,0.00436,0.06718,-0.03661,-0.11131,-0.08049,-0.09231,-0.06161,0.02960,0.00842,0.03413,-0.02174,-0.05771,0.06513,-0.02034,-0.11345,-0.00000,0.13679,0.11691,0.15664,0.09173,-0.02657,0.11433,-0.29539,-0.10370,0.26295,0.08837,0.09403,0.17303,0.01131,-0.06862,-0.14301,-0.10341,0.00333,0.01019,-0.08215,0.00134,0.34018,-0.26638,-0.25724,0.09117,-0.00259,0.02932,-0.17000,-0.21601,-0.09079,-0.20920,0.20920,0.20920,0.32831,0.22779,-0.11766,0.11158,-0.13985,0.16108,0.28091,0.13222,0.07457,-0.11897,-0.09472,0.18464,-0.06205,-0.07900,0.10129,0.30648,0.04458,0.31353,0.37292,0.26541,-0.26480,-0.02016,0.04972,-0.14798,0.06855,-0.10855,0.14120,0.27429,0.04489,0.05761,-0.29164,-0.04622,0.18538,-0.04872,-0.12394,-0.05359,0.30403,0.01836,-0.03952,0.04226,0.00873,0.21822,0.20716,0.38107,0.19790,0.10380,-0.03258,-0.04239,0.08583,-0.00818,0.00760,-0.16595,0.00520,-0.08911,0.14432,-0.04332,-0.06650,0.23041,0.29324,0.01424,0.20661,-0.06409,0.01496,-0.01265,0.13532,0.35207,-0.01006,-0.05439,-0.15037,0.32454,0.04023,-0.00001,0.02100,0.13905,0.38203,0.24084,0.24860,0.01975,-0.01526,0.35891,0.23708,0.13489,-0.39137,0.02407,-0.12368,-0.07481,-0.13673,-0.03058,-0.00986,-0.01378,0.18197,0.04893,0.13216,-0.12881,0.35204,0.20352,0.03911,0.13521,-0.17861,0.01956,-0.18615,-0.12619,0.60795,1.00000,0.24140,0.27494,-0.00895,0.01474,-0.02184,0.09642,0.03444,0.25952,-0.08315,0.04485,-0.07652,-0.02621,0.22121,0.00147,-0.06914,0.03599,0.15906,-0.27715,-0.04102,0.05110,-0.18633,0.00001,0.23139,0.07372,-0.06914,-0.01215,0.24394,0.28086,0.04630,0.03084,0.11526,0.04226
alpha_160,0.02443,0.00025,0.03243,0.00403,0.00883,0.02234,-0.03270,-0.01016,0.04999,0.63161,-0.00038,-0.07586,0.01757,0.01029,-0.02491,0.00416,-0.00000,-0.00647,-0.01786,-0.00238,0.08528,-0.05840,0.13958,0.07127,-0.02921,0.04468,-0.03522,-0.01472,-0.00483,0.00483,0.14135,0.01895,0.02315,-0.00121,0.02443,-0.14436,0.03221,0.01904,-0.00542,-0.02069,-0.02229,-0.01538,-0.03373,0.00179,0.02894,0.04263,0.02401,-0.02401,-0.02401,0.03742,-0.01067,-0.01167,0.20411,0.04813,-0.03569,0.01143,0.80091,0.00575,0.02827,0.00758,-0.01853,0.01231,0.02623,-0.01667,0.06243,0.16867,0.03510,0.35103,0.04686,0.01265,-0.00579,0.00341,-0.00281,0.02309,0.01195,-0.02427,0.01711,-0.02999,-0.12306,-0.00025,0.01165,-0.02676,-0.00712,-0.07949,0.02417,0.09764,-0.18851,0.00686,0.05138,0.02251,0.92811,-0.02536,0.41756,-0.03009,-0.10720,-0.05489,0.01358,-0.11215,-0.05558,-0.00131,-0.01124,0.00235,-0.00084,0.29665,0.00047,-0.01083,-0.01997,0.02070,-0.00541,-0.03004,-0.00587,0.03932,-0.01457,0.27541,0.06292,-0.00050,-0.01991,0.00932,0.05951,-0.04280,-0.01055,0.03905,0.77793,0.24748,-0.02425,0.91876,0.00174,-0.00772,0.52842,-0.00895,-0.01315,-0.24305,-0.03831,0.01228,-0.00369,0.02420,0.01070,0.01896,-0.13568,-0.03693,-0.01560,0.33677,-0.06638,0.43666,0.63338,-0.01695,0.80836,-0.03334,-0.01411,-0.01700,0.00508,0.21696,0.24140,1.00000,0.92711,-0.05990,0.01956,-0.00725,0.03425,0.00295,0.77797,0.03873,0.00835,-0.00640,-0.02560,0.02148,0.00238,-0.00877,0.01439,0.01120,-0.55287,-0.00127,-0.01128,0.01170,0.00975,0.09103,0.03737,-0.00877,0.01361,0.04263,0.91680,-0.00407,-0.02019,0.00525,0.05138
alpha_161,0.00803,0.00144,0.19148,-0.00412,-0.00553,-0.01221,-0.05981,-0.14769,0.18754,0.65141,0.00799,-0.17796,-0.00960,0.15820,-0.01439,0.00098,-0.00000,0.06505,0.04904,0.07572,0.26323,-0.05675,0.34619,0.02635,-0.08338,0.15971,0.00860,-0.00088,0.08728,0.00593,0.00982,-0.06863,-0.03701,0.00185,0.01928,-0.22716,0.02283,0.09734,-0.07091,-0.05675,-0.00744,-0.01102,0.00056,-0.08827,-0.05826,-0.00309,-0.05143,0.05143,0.05143,0.12178,0.06578,-0.04443,0.39978,-0.02392,0.03195,0.09014,0.78566,0.02021,-0.02660,-0.00248,0.03959,0.00260,-0.03090,0.04480,0.10171,0.33562,0.10335,0.40310,0.16283,-0.08254,-0.00052,0.02101,-0.06273,0.02424,-0.01030,0.02378,0.07617,-0.02198,-0.12612,-0.09580,-0.00157,-0.00312,-0.01222,-0.09486,-0.00957,0.21149,0.00229,-0.00340,0.03106,0.00635,0.88678,-0.00342,0.44604,0.04701,-0.10340,-0.09442,-0.00066,-0.10830,-0.01831,-0.01206,-0.06070,0.00174,-0.00313,0.50017,-0.01690,-0.01836,0.02977,0.09410,0.00193,0.04819,-0.01296,0.00833,-0.01163,0.48228,0.13802,-0.00436,-0.02534,-0.03126,0.12265,-0.00069,0.01226,0.01529,0.80590,0.19004,0.04750,0.92560,-0.00375,-0.00085,0.54438,0.06393,0.00814,-0.29858,0.04215,-0.03570,-0.00309,-0.00505,-0.00443,0.00230,-0.12879,0.02877,-0.00349,0.50397,-0.05821,0.49665,0.72538,0.03372,0.79734,-0.06119,-0.01001,-0.04901,-0.03259,0.29637,0.27494,0.92711,1.00000,-0.03015,0.00488,-0.00741,0.01290,0.00365,0.92250,0.00905,0.15749,-0.03912,-0.03060,0.07355,0.00403,-0.02370,0.01397,0.02465,-0.70270,-0.01201,0.00619,-0.03185,0.00049,0.10398,0.03033,-0.02370,-0.00188,0.09085,0.97837,-0.04686,-0.01099,0.02281,0.03106
alpha_162,-0.33499,-0.07854,0.23277,-0.29084,-0.16242,-0.53430,-0.05589,-0.23109,0.06740,-0.00185,0.30809,-0.02094,-0.11626,0.23427,0.17987,-0.10943,0.00000,0.59318,0.62443,0.57795,0.14299,0.52580,0.14597,-0.70903,-0.33403,0.27810,0.82536,0.17725,0.61471,-0.14206,-0.17288,-0.63684,-0.26112,0.19690,-0.68275,-0.15331,-0.59860,0.16597,-0.46391,-0.04469,0.35732,0.47030,0.55376,-0.59783,-0.43840,-0.59916,-0.42527,0.42527,0.42527,0.12574,0.40501,-0.28499,0.04475,-0.30275,0.67108,0.20904,-0.02129,0.12586,-0.43515,-0.18407,0.73879,-0.17610,-0.66068,0.65162,0.13833,0.04787,0.11319,0.04379,0.38124,-0.27406,-0.03656,0.12017,-0.06135,0.01561,-0.05743,0.69740,0.45970,0.23352,-0.03129,-0.19330,-0.22700,0.11383,-0.34192,-0.51522,-0.47319,0.14970,0.20019,-0.20553,-0.54086,-0.41994,-0.05315,0.05735,-0.06138,0.42224,-0.00355,-0.23672,-0.32901,-0.03728,0.02843,0.29812,-0.06488,-0.12910,0.05175,0.05371,-0.27284,-0.14131,0.29121,0.19215,-0.21797,0.51139,-0.13139,-0.09876,-0.05435,0.00573,0.19016,0.04599,-0.10717,-0.32672,-0.12525,-0.08354,0.06486,-0.18465,-0.00672,-0.11644,0.35663,-0.09494,-0.02440,0.35561,-0.07173,0.11295,0.12183,0.19295,0.20466,-0.11993,0.05938,-0.23327,-0.05452,-0.52947,0.04515,0.13006,0.14802,-0.07836,-0.12416,0.06204,-0.08158,-0.15226,-0.02023,-0.09861,0.17778,0.03758,-0.27098,0.11876,-0.00895,-0.05990,-0.03015,1.00000,-0.46630,-0.00374,-0.02187,-0.30578,0.02370,-0.30660,-0.04832,-0.55145,-0.09672,0.00714,0.00409,-0.36391,0.01453,0.24364,-0.04055,-0.19078,0.13945,-0.52161,0.03991,0.00329,-0.06389,-0.36391,-0.37066,-0.08365,-0.03443,0.22572,0.08088,0.05524,-0.54086
alpha_163,0.05832,0.45991,-0.11433,0.05424,0.01568,0.03411,0.04440,0.09171,-0.03360,-0.00209,-0.13944,0.00433,0.18269,-0.11431,-0.26842,0.03724,0.00000,-0.28168,-0.29099,-0.25323,0.00582,-0.16450,-0.01584,0.13129,0.22019,-0.02441,-0.26758,-0.09393,-0.31444,0.06080,0.06609,0.32079,-0.01195,-0.06580,0.22971,0.11674,0.18259,-0.15704,0.06576,0.03842,-0.19999,-0.06695,-0.51175,0.37946,0.08952,0.42418,0.10340,-0.10340,-0.10340,-0.08971,-0.21668,0.55655,-0.02587,-0.00905,-0.15721,-0.16729,0.00387,-0.07435,0.14696,0.14260,-0.42089,0.08619,0.46792,-0.46287,-0.17977,-0.01950,-0.02620,-0.00810,-0.20641,0.05681,-0.02093,-0.09436,0.08570,-0.00889,0.02607,-0.29681,-0.29224,-0.13326,0.01358,0.04112,0.15465,-0.09918,0.27954,0.25237,0.18537,-0.11587,-0.03686,0.16381,0.44362,0.18390,0.01152,-0.07985,0.01214,-0.03353,0.01051,0.15616,0.15208,0.01452,0.02611,-0.20631,0.02924,0.10538,0.03250,-0.04479,0.20698,0.39213,-0.07803,-0.13292,0.31420,-0.20004,0.04993,0.19676,0.03412,0.00493,-0.13309,-0.01265,0.10739,0.07209,0.02509,0.07328,-0.10047,0.01756,-0.00141,0.01583,-0.13556,0.03353,-0.00539,-0.44592,0.01334,-0.03836,-0.06256,-0.03095,-0.25332,0.00379,0.04048,0.11942,0.00671,0.61614,-0.01472,-0.00574,-0.15026,0.01772,-0.00186,-0.05601,0.00911,-0.00051,0.00451,0.04907,-0.03535,-0.06946,0.03045,-0.08422,0.01474,0.01956,0.00488,-0.46630,1.00000,-0.00315,-0.00095,0.01293,-0.01484,0.17331,0.00750,0.30534,0.10144,0.01158,-0.00526,0.57395,-0.00746,-0.11509,0.02525,0.45376,-0.12774,0.29659,-0.02763,-0.00395,0.01942,0.57395,0.63821,0.01243,0.01137,-0.08589,-0.02543,-0.01744,0.44362
alpha_164,0.00688,-0.00029,-0.00071,0.00230,-0.01013,-0.00494,0.00144,0.00087,-0.00039,-0.00245,-0.02052,0.00029,0.00199,-0.00091,0.00427,-0.00741,0.00000,-0.00259,-0.00221,-0.00194,-0.00107,-0.00228,-0.00137,0.07203,0.02902,-0.00024,-0.00016,-0.00093,-0.00158,-0.00275,0.01024,0.00092,-0.01742,0.00273,0.00982,0.00187,-0.02971,-0.00173,-0.00604,-0.01100,0.00208,-0.00244,-0.00835,0.00017,-0.00754,-0.00325,-0.00500,0.00500,0.00500,0.01358,0.00845,-0.00202,-0.00048,-0.00609,0.00372,0.00816,-0.00852,-0.01062,-0.00870,-0.00797,0.00450,-0.00724,0.00187,-0.00231,0.00958,-0.00060,0.01371,-0.00440,0.00023,-0.01027,-0.00939,0.00908,-0.02394,-0.00077,0.00896,0.00009,0.00839,-0.00012,0.01689,-0.01092,-0.00234,0.01194,0.00888,0.00503,-0.00891,0.00075,-0.00017,-0.00955,-0.00333,-0.01832,-0.00736,0.01549,-0.00641,0.00649,0.01442,0.04987,-0.00195,0.01237,-0.01446,0.00301,-0.00678,0.00083,-0.01054,-0.00167,-0.00684,0.00240,-0.00073,0.02166,0.00671,0.00726,-0.00285,-0.00067,0.00607,-0.00155,0.00277,-0.00307,0.00105,-0.00402,0.00588,-0.00955,0.00048,-0.00253,-0.00840,-0.01129,0.00679,-0.00729,-0.00378,-0.00334,-0.00626,0.00783,0.00156,0.00256,-0.00025,-0.00388,-0.00962,-0.00014,-0.00800,-0.00388,-0.00235,0.00511,-0.00203,-0.00148,-0.01273,-0.00450,-0.00278,0.00317,-0.00856,-0.00486,0.00428,-0.00081,-0.00610,-0.01234,-0.02184,-0.00725,-0.00741,-0.00374,-0.00315,1.00000,0.01195,-0.00074,-0.00634,-0.00264,-0.00065,-0.00765,0.00213,0.01546,0.00003,-0.00797,0.00022,-0.00624,0.00733,0.00667,0.01372,-0.00187,-0.00275,-0.00814,0.01165,-0.00797,0.00211,0.01651,-0.00739,-0.00896,-0.00231,0.00053,-0.00333
alpha_165,-0.01255,-0.00194,-0.00334,-0.03265,-0.01894,0.00632,0.00795,0.00165,-0.00583,-0.02567,-0.04649,0.00231,-0.00808,-0.00217,0.00607,-0.00275,-0.00000,-0.01972,-0.01514,-0.02120,-0.00580,-0.05078,0.00129,-0.11448,0.04596,0.00469,-0.01426,-0.02954,-0.01539,-0.02307,0.00880,0.00852,0.04732,0.01701,0.02491,0.00459,0.02062,0.05177,0.01014,0.01921,-0.03151,-0.01488,-0.01683,-0.00558,-0.01963,0.07566,-0.00722,0.00722,0.00722,0.06747,0.00624,0.04653,0.02579,0.08465,-0.00149,0.04614,-0.00452,-0.01623,0.03206,-0.01677,0.00289,0.00980,0.00877,-0.01249,0.04977,-0.00615,0.00725,-0.00496,0.01949,-0.04366,-0.03694,0.08372,-0.04511,0.01397,0.00323,0.00253,0.01423,-0.07004,0.01749,-0.05586,0.02335,0.01373,-0.03106,0.01094,0.00720,0.05916,-0.02972,-0.01361,0.00252,0.07673,0.00529,0.04711,0.03008,0.00996,-0.02853,0.01377,0.00745,0.00074,0.01108,-0.05156,-0.10240,-0.01618,0.02093,0.02631,-0.00324,-0.01114,-0.08436,0.03366,0.01040,0.00378,-0.00898,0.00389,-0.02539,0.01666,0.02990,0.04919,-0.01714,0.00005,0.08349,0.02591,0.00546,-0.00246,-0.00416,0.04879,0.00169,0.00945,-0.01326,0.06174,0.06825,0.03823,-0.02275,-0.14369,0.00223,0.00174,0.01236,0.00620,0.04087,-0.00968,-0.05085,-0.12390,-0.02093,0.03006,-0.03425,0.02847,0.05396,0.09472,-0.00443,0.02375,-0.09632,0.02890,0.00277,0.03146,0.09642,0.03425,0.01290,-0.02187,-0.00095,0.01195,1.00000,-0.01712,0.00636,0.09909,0.02933,-0.02915,-0.00308,0.07424,-0.00045,-0.03635,0.00377,0.02549,-0.02706,-0.01728,-0.02097,0.04440,0.00938,0.00062,0.13385,-0.03635,0.00571,0.16067,0.02673,-0.07526,-0.02915,0.00671,0.00252
alpha_166,0.15932,0.01058,-0.00456,0.01990,0.00343,0.02408,0.00882,0.00390,-0.01430,0.00009,-0.12908,0.00021,-0.00012,-0.00403,-0.00297,0.01339,-0.00000,-0.01517,-0.01639,-0.01586,-0.00416,-0.01373,-0.00452,0.26022,0.03232,-0.01611,-0.29010,-0.03961,-0.01809,0.03624,0.04307,0.01918,0.01631,-0.05946,0.01245,0.00121,0.00600,0.00036,0.01699,0.07655,-0.01534,-0.13884,-0.16810,0.01926,0.29271,0.20521,0.31215,-0.31215,-0.31215,0.00650,-0.00267,0.04729,-0.00459,0.00690,-0.33526,0.00399,0.00399,-0.01677,0.01334,0.10862,-0.02810,0.10072,0.01534,-0.01488,-0.00624,-0.01531,-0.01271,-0.00721,-0.01735,0.20905,0.10273,-0.05906,0.02127,0.01422,0.03393,-0.03500,-0.01901,-0.04628,0.00942,0.15392,0.10657,-0.01562,0.09495,0.01046,0.19103,-0.01469,-0.00822,0.10644,0.14641,-0.00062,0.00615,-0.00078,0.00653,-0.31833,-0.00745,-0.00047,0.14586,0.00423,0.00203,-0.07312,0.03573,0.01603,0.03728,-0.00434,0.00599,0.01523,0.02587,-0.10711,0.03521,-0.33045,0.04332,0.01305,0.04929,-0.00395,-0.06438,-0.00106,0.00705,0.00161,0.00281,0.00234,-0.00189,0.01270,0.00179,0.02591,-0.31463,0.00595,0.03983,-0.10874,0.00581,-0.03161,-0.04215,-0.01550,-0.02578,0.02359,0.02663,0.01445,0.05387,0.15116,0.00345,-0.12393,-0.00078,-0.00242,0.01052,-0.00149,0.00474,0.00907,0.00211,0.00466,-0.00489,-0.00478,0.01206,0.00917,0.03444,0.00295,0.00365,-0.30578,0.01293,-0.00074,-0.01712,1.00000,0.00135,0.08638,-0.00262,0.20189,0.02275,-0.03457,0.00011,0.02188,-0.00160,-0.12702,-0.00242,0.04884,-0.05495,0.22708,-0.00339,0.03121,0.01900,0.02188,0.10370,-0.02279,0.00318,-0.00270,-0.00352,-0.02522,0.14641
alpha_167,-0.03604,0.00135,0.38599,-0.02393,-0.03853,-0.05861,-0.10490,-0.33207,0.37299,0.57391,0.02163,-0.32438,-0.03120,0.35734,0.00345,-0.03211,-0.00000,0.16685,0.14703,0.18538,0.50534,-0.00070,0.61572,-0.05386,-0.29138,0.29936,0.07507,0.02197,0.21639,0.00475,-0.19476,-0.19427,-0.11198,0.00747,-0.02029,-0.32299,-0.01190,0.15318,-0.13478,-0.09489,0.01126,0.01795,0.05101,-0.21202,-0.14491,-0.05107,-0.14684,0.14684,0.14684,0.20469,0.13037,-0.07524,0.63102,-0.06308,0.11828,0.13480,0.65229,0.03323,-0.09507,-0.02833,0.12690,-0.01890,-0.11929,0.13619,0.16365,0.55052,0.15249,0.41931,0.30135,-0.15722,-0.00893,0.05097,-0.09654,0.01965,-0.02587,0.09625,0.16292,-0.00531,-0.09944,-0.15911,-0.02448,0.01842,-0.02052,-0.14150,-0.06078,0.32476,0.31292,-0.02937,-0.00854,-0.02895,0.69554,0.01565,0.43784,0.13615,-0.07891,-0.22871,-0.03195,-0.08532,-0.01572,0.01369,-0.10298,-0.00361,-0.02163,0.71634,-0.03398,-0.02063,0.08960,0.16678,0.00029,0.15062,-0.02527,-0.05518,-0.01248,0.70909,0.20428,-0.00581,-0.03707,-0.07739,0.17231,-0.00815,0.05032,-0.02453,0.69754,0.10325,0.12176,0.76424,-0.01689,0.01132,0.49918,0.12574,0.03959,-0.30498,0.16570,-0.07495,-0.01809,-0.03335,-0.02258,-0.03011,-0.12017,0.07779,0.01204,0.65341,-0.09030,0.51059,0.72379,0.06702,0.67554,-0.06706,0.00028,-0.07438,-0.07238,0.31383,0.25952,0.77797,0.92250,0.02370,-0.01484,-0.00634,0.00636,0.00135,1.00000,-0.02631,0.30680,-0.08778,-0.03689,0.12775,0.00420,-0.06615,0.01200,0.05133,-0.83513,-0.01966,0.03756,-0.09427,-0.00066,0.09432,0.03379,-0.06615,-0.01991,0.13275,0.90508,-0.07874,0.00158,0.02952,-0.00854
