,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_150,-74143882.57529,9270574.12082,5138384576.28905,46416922.87411,-88932371.60256,-253674030.20294,-12284433289873282.00000,-3365820330.73290,2021.26223,78760123370149.78125,29683752005742524.00000,-41640682688.94305,-64659512.06193,4182486031.37656,1511332.39051,-77159618.50601,-32114670940736696426233231951265378027255899688439205491744644282889595100108087162054574524957103388973845389734083247373877177082989902418202074332520789292767940038771170468959952461407696675642337016569135797979294377745522713795440744477949198236631263947388214647682869441303916220252160.00000,33685010.89510,27575691.65117,3988473297.49587,754815720.59015,978067.23635,3644900067.49415,-66297462.49835,-2158486796.38311,4868460792.33565,10378631437.47595,9656769739170828.00000,3292624127.38102,-16787455.47693,361151030.11646,-27930162.98063,-100785718.33104,16074594.26303,-52754585.79499,-2545509390.34517,-62939179.40776,30538265290.12057,-148402298.30956,-139757991.31992,129225184335969776.00000,69254153.80848,98291994.36164,-24093079.24004,-6170897558.03124,-32120204.58530,-87005183.20541,174010366.52040,87005183.22692,36194888493.41159,5743257692.61690,-88247818.42662,277883731540.08344,-62865994.28930,8551664970.38158,5056007854.52297,1879344091840.71191,57055747977613160.00000,-101731693.94422,-83326448.36618,8826770700.43213,-16504271.79015,-14507350.41690,1656020777.09300,7308787907.33434,1881.77908,207785397.90239,1442260931729620480.00000,5822791367.66146,-5774850467.85347,-1639403.51780,94846542.78033,-22748857.38601,14253801.34324,-18430061.45160,36369177170.70560,8052445799.73026,33579353077.32779,58540427681635880.00000,-5595785968.04797,-22424509.71334,287465996045089888.00000,8285304.74961,-341169821.21359,-117503118.40984,10338417219.11073,524172392.29024,-38562707.03286,-39150262.88783,-68375170.97524,16928934505.54671,380007359604113856.00000,1708247667432554240.00000,7638181743.78746,24301219899811384.00000,-2212934040.79499,-29911039.68686,24422895058364436.00000,-29463215.60548,5930410125.02751,-10078323212.24986,97765.68052,-90330595.44452,14023449111.78587,-57939553.09646,-59905097.95214,84261406.25224,34384374530.89995,-296592288983092.12500,16461562367.97212,-44263166.40758,-286592385.49751,6782414.73946,696276807.18331,30836823797.05700,11926145.94472,-1399835152.71385,-87270775.28288,884981.48859,-25817156.48968,528448435.54500,-234863168.48186,97847459965.94263,937269739.62543,6725703662.52880,14234383369.59295,-132129061.94911,27506987.38184,4435453727182020096.00000,24676102917.45823,15311271122503952.00000,-78665184.93573,19212087352.62635,-114001378.09956,-102330451.87252,-51182317.35597,-31295797.26168,-63425716.10581,-0.01641,8542320704.21834,54720653.24730,657896245.19365,-300824211.37167,5557101551002391552.00000,11067740025.50680,1773465.61632,98924318426.44844,-41024116.71998,2837630294575741.50000,-63842552.38646,-108259668.45588,23163429.68185,1831318356637.28687,2635627520.16979,5816283356.62858,54294301.73048,-38974033.55201,-24226635875914.19531,193754732.34509,-7307867012.22634,23293821957.77285,-295647681.94925,46466994.31897,-94041429.07166,-1669843309.59767,9184848095.22436,21.60502,-108003892.55415,155864337778549888.00000,97766837.95825,-78306467355.01245,-33000819.49415,46598190.88436,-11848037211.98807,-236816.95569,53250670.33886,79888595.51839,-108003892.55415,-17964062.41911,8261098011.99742,43819124300.98734,-1682654.65366,37587306.41211,70745770256.13283,-39150262.88783
alpha_151,0.04048,0.01858,19.01761,-0.18549,-0.11345,-0.19263,-9863840.66474,-9.07401,0.00002,513830.10916,19445707.32978,-324.82877,0.06972,11.66674,-0.00102,-0.07729,-1150371980157548668565727061723069050986547502471484942680084293727964883910829729640564998743745148763379970254213740689376685354014778104615912516605900893394584081518431981974950459947036210964919918488353935676414118645373064416855813653484584620637693521992421134468991230161190912.00000,0.03878,0.02817,5.16771,3.64726,-0.00631,20.49474,-0.40279,-1.00182,12.71638,3.07835,2519055.06123,4.73260,0.07024,0.85953,-0.03854,-0.20956,-0.07841,0.15546,-6.87777,0.15650,94.38815,-0.26821,-0.29359,19385080.96630,-0.28297,-0.02356,-0.04494,-19.51258,0.00800,-0.17579,0.35158,0.17579,125.47922,10.79462,-0.16408,2515.83647,-0.14675,14.47552,15.56863,8668.63112,135572669.47991,-0.13985,-0.06406,15.09578,0.01933,-0.01025,1.37892,24.70262,0.00002,0.71525,2556608004.58967,15.53717,-22.63909,0.10599,0.19288,-0.14410,0.04548,-0.06668,32.81727,22.69640,-23.21274,-20081345.31339,-23.04990,0.01611,215234937.57774,-0.04386,0.02285,-0.10148,37.45525,-2.92867,-0.01167,0.05845,0.04155,110.50617,356463010.60831,3553740735.43919,20.17411,-11741478.85185,2.25500,0.02428,-11645864.85537,-0.10633,-2.44255,-49.05986,0.06719,-0.19587,108.83458,-0.03528,-0.05693,0.04393,85.21877,1811356.53280,33.09686,-0.06726,-0.84700,-0.00644,5.38721,82.53381,0.00163,-6.76509,-0.13405,0.00358,0.17216,2.16685,0.96453,479.03926,1.98533,13.93452,96.54090,-2.58090,0.00772,10870883613.78954,86.74396,7618089.54319,-0.40166,18.12911,-0.34648,-0.20452,-0.03618,-0.04958,0.00469,-0.00000,0.24032,-0.04659,6.28875,-0.68150,11067740025.50680,106.86713,0.02628,464.05698,-0.13334,-1573047.64117,-0.12543,-0.22237,0.04881,4568.54680,17.37977,37.10783,-0.30843,0.02726,-66185.20176,1.56454,897.58435,144.48495,0.12170,0.81453,-0.27671,-2.19013,25.03625,-0.00000,-0.11298,4786281244.86904,0.13280,-381.29947,-0.05039,0.05282,-10.99846,-0.00756,0.09359,0.41391,-0.11298,-0.01698,30.01834,276.55800,-0.04294,-0.02954,88.27680,0.05845
alpha_152,-0.00032,-0.00002,0.00326,-0.00027,-0.00036,-0.00016,-5652.26343,-0.00309,0.00000,12.61528,-16292.31439,-0.07049,-0.00008,0.00368,0.00000,-0.00033,-242303832164714387634986101277853440103635565871274404597654255590185183369474562034440267089658556344421103011090715222043075623638713865547818681379594366704600556165790265822730243792781537327379015489474125891528702799802505136440537535436300977590587880244972632361011559530496.00000,0.00003,0.00003,0.00367,0.00091,-0.00001,0.00706,-0.00066,-0.00040,0.01435,-0.02135,3830.87119,0.00419,0.00017,0.00038,-0.00004,-0.00038,-0.00027,0.00058,-0.00071,0.00040,0.27940,-0.00012,-0.00041,49527.79694,-0.00127,0.00022,-0.00008,-0.03612,0.00002,-0.00032,0.00064,0.00032,0.35165,0.00850,-0.00010,1.38541,0.00035,0.01414,0.03405,-0.24733,668891.28937,-0.00040,-0.00035,0.03186,-0.00004,-0.00001,0.00148,0.03597,0.00000,0.00195,431893.10587,0.02535,-0.03836,0.00049,0.00075,-0.00007,-0.00012,-0.00012,0.04990,0.04737,-0.02100,50926.47973,-0.03298,-0.00003,1525872.65886,-0.00026,0.00218,-0.00010,0.06724,0.00108,-0.00017,-0.00019,0.00000,-0.01184,2511159.53441,1180134.64948,0.03188,23825.79860,-0.00462,-0.00004,47723.65169,-0.00016,-0.00217,-0.14034,0.00012,-0.00040,0.05479,0.00002,0.00000,0.00009,0.24799,7638.57955,0.05443,-0.00014,-0.00008,0.00007,0.00240,0.19796,0.00009,-0.00622,-0.00009,0.00001,0.00064,-0.00024,0.00042,0.00555,-0.00963,0.03316,0.00259,-0.00915,0.00019,1744642.38227,0.25483,15799.06159,-0.00035,0.02091,-0.00116,-0.00040,-0.00008,0.00007,-0.00001,-0.00000,0.02615,-0.00012,0.00322,-0.00073,1773465.61632,0.02628,0.00019,-0.00196,-0.00017,-11857.21247,-0.00008,-0.00016,0.00001,1.17651,-0.00063,0.00232,-0.00077,-0.00000,102.00347,0.00357,2.32432,0.01795,0.00014,0.00150,-0.00023,0.00004,0.04783,0.00000,-0.00032,15235130.67820,0.00041,-0.07868,-0.00003,0.00024,-0.01398,-0.00002,0.00001,0.00082,-0.00032,-0.00003,0.06986,0.02912,-0.00008,-0.00004,0.06099,-0.00019
alpha_153,0.38445,0.11140,98.29190,0.82660,0.71433,0.32615,-115252891.31638,-56.81066,0.00010,14904845.83746,165154780.97434,-1772.28595,-0.84080,71.72200,-0.01375,0.96344,-3755116850084835541361479858171584220666609803918723021762098471625563073389613641724869635079786074679776089885199206581608161402412515399498080729641278171684261874860686141966466875137490393467209434426899130188964222045280719217892045292917952397634049521538385783075899478598746112.00000,0.13650,0.08271,17.96972,18.79351,-0.01622,96.71393,2.76978,-22.39844,36.37520,-39.90980,-27580641.46339,14.17441,0.25748,37.52411,-0.09420,-0.14125,0.21339,0.28153,-93.29773,0.54948,214.15758,-0.70458,-0.00319,-539991870.05778,-0.19313,-0.16114,-0.09956,10.91950,0.06624,-0.22287,0.44574,0.22287,226.33078,39.89874,-0.24132,5066.18815,0.03457,-13.56352,45.56214,268156.92983,397235921.77584,-0.10366,0.97606,-1.93526,0.12947,-0.02278,4.29917,37.48736,0.00012,2.06063,24739725069.60584,39.17377,-0.32623,-0.05653,0.14447,0.30917,-0.08965,0.02321,28.17752,20.75003,-160.45618,-1995599724.47456,-7.94389,-0.00924,-1795454949.69756,-0.04143,-9.97007,0.15545,90.64390,-7.76620,-0.07203,0.46613,-0.07113,1799.88201,-2582795753.60506,31074537904.57793,-0.39038,-738907667.39909,-191.36827,-0.02404,-842447791.54358,-0.94720,-3.49238,-64.14562,0.15340,1.33628,420.04466,-0.20926,-0.24312,-0.01023,255.38387,-1275118.90183,8.03265,-0.06204,94.42250,-0.09675,21.99072,405.29217,-0.01703,-18.55404,0.05281,0.00416,-0.50161,-26.20939,18.18062,13665.27993,38.71141,0.85092,1290.17055,-3.10774,0.02805,98444368352.63321,94.32832,-39444031.17184,-1.14910,-44.74670,-0.24542,1.32480,0.54663,0.09202,0.12530,-0.00000,-1.42367,-0.20334,23.21107,-2.33696,98924318426.44844,464.05698,-0.00196,13572.46146,-1.83081,-5820275.27777,-0.35823,-0.36431,0.31866,34168.37952,251.41926,461.01811,-0.86203,0.15235,-2310877.13648,-1.42275,4541.42216,1522.57683,0.61775,1.54296,-0.90363,-63.21338,39.26720,0.00000,-0.11685,193213288695.21481,0.14142,-4114.82463,-0.06697,-0.06301,6.14847,0.00364,1.42368,1.78787,-0.11685,0.10556,47.59529,3172.39091,-0.00132,-0.16286,330.92524,0.46613
alpha_154,0.00909,-0.00260,-0.12840,0.01832,0.00720,0.02586,128960.15022,0.08159,-0.00000,-795.39539,-1802274.08778,0.26116,0.00647,-0.09840,-0.00004,0.00468,110361316974215874898101706158050256976901572161195536080395901025659684545567940056952024836240286735472867114253733852749674204733294137542596515160064840007475517999584447799949783774276538055525099751291749222988001499056909488255068297669261929085109267210804987897791750602752.00000,-0.00138,-0.00128,-0.15994,-0.01606,-0.00008,-0.07575,0.00608,0.16925,-0.18058,-1.23053,-98135.56653,-0.13644,0.00305,0.05491,0.00130,0.00542,-0.00464,0.00389,0.02887,0.02503,-1.97417,0.00852,0.00415,-2544858.22054,-0.00652,0.00161,0.00113,0.56627,0.00213,0.00778,-0.01555,-0.00778,-2.11146,-0.53460,0.00268,-5.28504,0.02240,-0.94678,-0.45018,-34.19487,-2422828.66191,0.00079,0.00935,-0.74673,0.00319,0.00069,-0.07236,-0.26026,-0.00000,-0.02078,-14512458.54066,-0.22744,0.46850,0.00642,0.00246,0.00105,-0.00223,0.01038,-3.25686,-0.52551,-0.75450,1622864.29462,0.41884,0.00544,-4981806.62284,0.00502,0.01814,0.01048,-0.35857,-0.02451,0.00466,0.00357,0.00628,-0.19545,-7286960.37659,-16236504.12078,-0.80491,406805.01948,0.32033,0.00521,446378.42576,0.00321,-0.04235,1.19824,0.00244,0.00047,-0.26194,0.00344,0.00424,-0.00225,-2.07555,133100.43848,-1.51126,0.00267,-0.02099,0.00471,-0.01316,-1.60834,0.00402,-0.02081,0.01037,-0.00003,-0.00035,0.00791,0.18652,-1.69268,-0.00285,-0.67613,-0.15429,0.13857,-0.00908,-34623466.36592,-2.32630,-131498.20994,0.00204,-0.55649,0.01087,0.00093,0.00612,-0.00255,0.00336,0.00000,-0.51391,-0.00249,-0.01109,0.00832,-41024116.71998,-0.13334,-0.00017,-1.83081,0.07076,40486.85790,-0.00021,0.00888,-0.00057,-107.54063,-0.02270,-0.08154,-0.00982,0.00392,-2980.68067,0.01892,23.47801,-0.34811,0.00633,-0.00243,0.00911,0.07075,-0.32304,-0.00000,0.01714,-765616910.49436,-0.01058,1.26419,0.00801,0.00107,0.75597,0.00047,-0.00253,0.01092,0.01714,0.00350,-0.29482,-0.64556,0.00014,-0.00059,-2.97740,0.00357
alpha_155,-292639.11560,115930.31326,2525337.15563,706864.24812,-110764.88408,-1089514.92700,-9327321139288.17188,-1752532.95510,0.08580,-2303295067.97724,347462873799043.25000,-2314858.57058,-36799.76622,2064277.57751,3475.85507,-99305.30351,10551840365740091766985740295702132253678282471406946208101119324516611997820813606857435603301471933051226987417431336762063573795717264681076871078174132597486188737224086141395271327792869772928002362739075754399147691455608849408394227827806315946021836025344143952313052097160958443520.00000,95294.23731,83232.18209,10997190.40422,281628.42405,11971.65653,1038597.91035,-807797.58998,-1615467.20474,7592220.71859,51938571.32980,74465742144861.98438,8219158.21385,-170166.19192,-397827.10416,-73857.23181,-340210.34618,158404.73734,-448474.88739,-862475.39315,-530506.41226,24500135.63949,-430115.00387,-133245.39709,1159096916414129.75000,752196.52105,333611.78588,-46539.97753,-12808827.54711,-206588.87123,-229249.08421,458498.16905,229249.08448,26531055.29142,12874728.24781,-148820.77892,17353180.33446,-350905.33965,32035484.59870,3551629.51942,-144336212.27059,331409548387689.06250,-374876.69583,-39092.11520,25285384.95693,-114161.33468,-41387.98440,4463284.58571,7502303.13790,0.03535,83511.51033,1026997101946899.00000,7320759.14634,-6403661.75731,1859.89740,61743.60899,-4877.93052,-23699.13784,15174.66172,132626672.28026,14982458.66243,241132475.58641,-25090847326782.48047,-3922510.27316,-180880.67384,590028696684346.62500,234114.64620,-858001.86426,-545635.56683,4378714.33529,656987.59233,-115806.49276,-210258.35518,-394953.51305,-2208929.64678,210401603482151.71875,-151313253973939.46875,22083941.16508,69633276204667.43750,-1100998.05328,-195662.65992,-2761962157359.81836,-28008.86006,31474151.01641,9027839.77778,-12495.55589,-53961.36190,544542.58813,-125161.82996,6667.68588,463642.34160,46134119.48292,6528243981207.85156,44793123.88536,-29060.83751,-13736.68282,136681.32615,16220.90810,25628769.94028,123281.11854,1101909.93308,-253543.55307,-515.32124,-178584.87162,119605.46079,-4596628.34491,-4544528.15006,-3349386.67042,14170702.19372,-2244759.28724,2680357.02349,-31983.86510,-1115909029429053.12500,27222535.56417,85918740414208.15625,72690.86425,8407492.03029,-249684.36728,-79547.91685,-196466.77444,-203132.17827,-179979.63983,0.00000,44257145.11193,165334.07187,-90404.66871,-197897.05780,2837630294575741.50000,-1573047.64117,-11857.21247,-5820275.27777,40486.85790,67691564978277.58594,-197596.96418,-312037.88189,27218.38478,351740468.99944,-297190.27073,-406926.45908,540425.60376,-84876.47936,80013871105.70854,-2215734.87904,-740391962.71600,44512.10848,-1774451.66901,-22646.51008,-43154.44886,-464924.62679,7930083.08394,0.03156,-236940.12763,-6264884719315266.00000,7520.17600,-799159.00587,62418.96068,151981.62870,-39079875.44022,1430.41002,-12893.26956,-946986.35229,-236940.12763,-20265.53781,-2302065.71185,-3782783.96463,22450.58913,186451.48462,132754212.93292,-210258.35518
alpha_156,0.00628,0.01507,-0.13712,-0.03336,0.00683,-0.00037,226095.06000,0.01201,-0.00000,-205.00659,-1672745.35904,0.55898,0.00086,-0.06998,0.00013,0.00770,407738740229197722110894707339947581745602683001108664216328491993395608559170849307660830212179483745458600005652447942814243692088864270072506765177222835223479831522383881338655078277033265349758362053873752696655642984862127126075867037083664950955357075294001914521580512215040.00000,-0.00093,-0.00068,-0.19445,-0.03319,0.00006,-0.12049,0.03004,0.05781,-0.27639,-0.39624,-314470.71855,-0.10674,-0.01576,0.00976,0.00083,0.00711,-0.00175,0.00325,0.01315,-0.00114,-1.45391,0.01486,0.01174,-5125209.43255,-0.01429,-0.00119,0.00044,0.51627,-0.00040,0.00616,-0.01232,-0.00616,-1.74001,-0.26522,0.00993,-5.24514,0.00494,-0.73723,-0.19150,-5.14178,-4041707.61745,0.00977,-0.00706,-0.24783,0.00028,-0.00038,0.02724,-0.34034,-0.00000,-0.00916,-23478155.05163,-0.21110,0.41513,-0.00029,-0.00317,0.00093,0.00051,0.00130,-1.16978,-0.37672,-2.35963,-1236017.58161,0.35499,0.00083,-9645130.06039,-0.00409,0.01482,0.01245,-0.34826,-0.03553,-0.00055,-0.00309,-0.00354,-0.04320,-11554744.17677,-17360372.54294,-0.90772,-798998.11314,-0.02875,0.00227,-606527.01385,0.00307,-0.27415,0.22267,-0.00844,0.00654,-0.23694,-0.00359,-0.00182,-0.00865,-1.58457,-406251.54510,-1.13647,-0.00305,-0.03206,-0.00152,-0.01544,-1.33800,-0.00300,-0.02265,0.00626,-0.00005,0.00118,-0.00437,-0.05264,-0.42557,0.04728,-0.43495,-0.05658,0.05316,0.00663,-32427891.46307,-1.89732,-465268.73434,0.00185,0.41651,0.01014,0.00554,0.00339,0.00708,-0.00128,0.00000,-0.87741,-0.00293,-0.01127,0.01453,-63842552.38646,-0.12543,-0.00008,-0.35823,-0.00021,-197596.96418,0.03218,0.01850,-0.00081,-72.76550,-0.00787,-0.04321,0.00248,-0.00362,-327.48080,0.01419,-15.73074,-0.25548,0.01861,-0.00152,0.00271,0.03001,-0.54861,0.00000,0.00487,-2049676.62964,-0.00370,1.09229,-0.00272,-0.00241,0.77902,0.00006,-0.00049,0.01562,0.00487,-0.00033,-0.30806,-0.31628,0.00010,-0.00252,-5.12088,-0.00309
alpha_157,0.05825,-0.00864,-0.48774,0.04953,0.03966,0.10173,492880.72864,0.25347,-0.00000,-447.68695,-10785014.41797,1.40858,0.00335,-0.33510,-0.00003,0.02058,925826522416319446196513744819860444201835224253024739552863607253641645041325934182465251383216926266361492043132370174819801380468132866651742006088974901886068652469669926217704673810286246928332599413249546222919345095572633454610755172303874241698089384052587075128544194461696.00000,-0.00535,-0.00497,-0.68659,-0.11381,-0.00036,-0.38631,0.13994,0.22956,-0.94561,-6.61400,-718058.53685,-0.68219,0.00800,0.21757,0.00668,0.03849,-0.01969,0.03188,0.06667,0.04867,-4.98846,0.06976,0.02698,-22011616.05025,-0.06042,-0.01624,0.00460,2.58443,0.00660,0.03186,-0.06373,-0.03186,-5.57217,-1.70986,0.00852,-18.55028,0.04676,-4.93235,-1.07281,-2.54689,-21912352.36408,0.03670,0.02963,-3.07576,0.00778,0.00213,-0.22055,-1.33986,-0.00000,-0.04683,-42460592.03262,-0.92156,1.79436,0.01726,-0.02477,0.00421,0.00149,0.00694,-14.94847,-2.16374,-1.25305,-1604367.16148,1.42440,0.01630,-38465494.39213,0.02206,0.08922,0.06795,-1.20438,-0.15521,0.01805,0.01112,0.00838,0.16093,-41350029.93980,-26494716.36259,-4.09152,-1335035.92533,0.19849,0.02263,-867688.88401,0.00853,-0.35601,3.26830,-0.00511,0.01200,-0.78129,0.00513,-0.00443,-0.01392,-5.33139,-455488.63974,-5.91671,0.00886,-0.03213,0.00689,-0.04165,-4.81986,0.00118,0.46634,0.03621,-0.00011,0.00834,-0.05114,0.70218,-0.72393,0.20409,-2.19419,0.09379,0.35105,-0.00372,-44073376.24698,-7.21445,-1177503.14813,0.00294,-0.79668,0.04991,0.00771,0.02097,0.00997,0.01157,0.00000,-2.14233,-0.00535,-0.02200,0.08592,-108259668.45588,-0.22237,-0.00016,-0.36431,0.00888,-312037.88189,0.01850,0.20325,-0.00115,-123.51230,0.00595,-0.07205,-0.04481,0.00398,-6205.16602,0.00341,99.35776,-0.62337,0.02873,-0.00324,0.04613,0.12630,-1.38208,-0.00000,0.01082,-488567284.17661,-0.03648,2.11296,0.00230,-0.01313,3.55610,0.00030,-0.00126,0.01093,0.01082,0.00426,-0.68312,-0.62185,0.00056,-0.00388,-8.12813,0.01112
alpha_158,-0.00083,-0.00032,0.03056,0.00214,-0.00086,-0.00261,-64100.20494,-0.01900,0.00000,108.64779,314766.42715,-0.17587,-0.00133,0.02398,0.00000,-0.00080,-85861227483564883214123417913437906277543027615311109087470426540362833237789523829427782688074916574552430754427232849272873075472066362843681979126961023443862179656282626638112110770335375516377880030657202322421931122792920127999499764726354899578553033864553388147149457326080.00000,0.00029,0.00023,0.03438,0.00408,0.00001,0.01933,-0.00347,-0.02266,0.03936,0.11773,69727.96033,0.02840,-0.00019,-0.00646,-0.00023,-0.00086,0.00021,-0.00054,-0.01743,-0.00069,0.30334,-0.00153,-0.00135,944784.71533,0.00070,0.00093,-0.00019,-0.06202,-0.00040,-0.00090,0.00180,0.00090,0.30732,0.05890,-0.00087,1.42951,-0.00093,0.09258,0.04850,5.98978,597857.34001,-0.00116,-0.00073,0.08973,-0.00026,-0.00012,0.01475,0.05865,0.00000,0.00184,5606184.37329,0.04588,-0.05550,0.00015,0.00075,-0.00019,0.00022,-0.00030,0.38240,0.07479,0.59338,129238.95999,-0.05246,-0.00030,1922593.74893,0.00048,-0.00345,-0.00128,0.07904,0.00394,-0.00039,-0.00044,-0.00057,0.07387,2399009.32752,5973513.36659,0.08001,83646.54238,-0.01561,-0.00037,65609.06133,0.00005,0.09420,-0.07695,0.00012,-0.00062,0.06903,-0.00048,-0.00100,0.00155,0.29766,-15850.46921,0.16748,-0.00039,-0.00365,0.00019,0.00337,0.29568,0.00014,-0.00422,-0.00101,0.00001,0.00024,0.00675,-0.00465,0.33251,0.01125,0.07275,0.06456,0.00603,0.00034,14229191.16514,0.24718,109559.74607,-0.00055,0.16164,-0.00117,-0.00068,-0.00087,-0.00039,-0.00116,-0.00000,0.09440,0.00117,0.00302,-0.00171,23163429.68185,0.04881,0.00001,0.31866,-0.00057,27218.38478,-0.00081,-0.00115,0.00036,24.71375,0.01053,0.02744,0.00082,-0.00046,-525.27321,0.00164,3.14158,0.11318,-0.00473,0.00029,0.00013,-0.01730,0.08107,0.00000,-0.00127,32729748.57715,0.00113,-0.42841,-0.00066,0.00051,-0.13705,-0.00001,0.00036,-0.00007,-0.00127,-0.00027,0.06832,0.19728,0.00008,0.00085,0.98351,-0.00044
alpha_159,-96.95295,8.12167,1558.83608,-77.69756,-99.86059,-174.37008,-5098858975.88265,-942.86236,0.00059,2654774.85475,14117334271.85871,-8029.43220,-73.19010,1189.41984,-0.45238,-83.23007,-9090223479275473277022550992396141365750458805005896096880159344174619729399128667464900797580248399032801663040554747375327853422362175302697345457840136278710087294198287524788532656644971353045081128449088427999510154729696269185047338349387141120806852423181721731515566473378529280.00000,14.79019,11.56664,1858.21657,263.46269,-0.32362,1291.97062,-309.14508,-1280.31112,3106.02466,6723.38453,3275303252.69318,1537.18023,17.81949,-425.20646,-12.17885,-56.16080,3.60443,6.42513,-804.36590,1.27728,37139.90555,-168.33469,-163.88783,60046360802.81171,-3.54138,16.21496,-11.53042,-6123.15579,-16.88306,-89.24972,178.49944,89.24972,33907.55009,6664.30004,-73.75913,97061.28372,-151.07571,7943.71488,6381.56538,661080.95039,56399855132.46123,-67.02903,-103.55307,7078.65709,-22.62475,-4.56219,595.65220,6670.03993,0.00060,272.24011,586351613261.10828,3467.73645,-5948.90761,-22.41543,45.26897,-21.08307,24.52288,-55.83294,25380.75480,7533.13606,8038.80231,12290589818.42499,-5814.92875,-28.94383,212044605579.57083,-26.43369,-231.39085,-56.35924,6860.16117,96.06779,-24.79316,20.74672,5.93190,9232.56061,293600411978.63208,700790469097.06470,8553.88008,10303523930.31133,-522.56160,-26.52672,9289948570.63996,-8.84182,173.98315,-12208.53078,4.43113,-81.93212,5045.85555,-21.14743,-34.75588,70.80474,31056.92857,872251430.58016,15944.73038,-43.40434,441.64908,-6.82814,259.80793,34744.44431,-7.99684,-1286.04651,-100.66253,0.89290,43.23973,-0.27193,410.29042,35411.01506,2523.40924,8267.78823,7794.41502,479.45103,-9.75331,1655647208820.76709,30495.53280,5955949580.94419,-64.10282,3607.82650,-139.45866,-69.25063,-95.76500,-19.06878,-4.11344,-0.00000,9636.97492,31.75118,257.31430,-277.68208,1831318356637.28687,4568.54680,1.17651,34168.37952,-107.54063,351740468.99944,-72.76550,-123.51230,24.71375,4702032.53026,1397.88923,2960.10615,-7.09577,9.26186,-109730015.68094,579.39692,154064.33291,10891.97283,-90.23526,25.96392,-69.08278,-887.50624,9204.31389,0.00001,-69.18036,7563518747028.74219,170.08190,-40187.18305,-31.41639,25.21452,-9422.76541,0.00060,64.34414,218.03684,-69.18036,-7.53326,8759.93256,21500.67637,1.39890,11.11348,81792.82688,20.74672
